"workerid","rt","trial_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_type"
8,6077,"implied_prevalence",13,"generic","wet fur",0.86,"lorches","accidental"
8,4586,"implied_prevalence",14,"generic","claws",0.98,"sapers","part"
8,6655,"implied_prevalence",15,"generic","muddy feathers",0.66,"javs","accidental"
8,8121,"implied_prevalence",16,"generic","long teeth",0.79,"plovs","vague"
8,6191,"implied_prevalence",17,"generic","skin",1,"cheebas","part"
8,4102,"implied_prevalence",18,"generic","ears",1,"zoovs","part"
8,5999,"implied_prevalence",19,"generic","broken legs",0.09,"ackles","disease"
8,4131,"implied_prevalence",20,"generic","rotten teeth",0.27,"blins","disease"
8,4224,"implied_prevalence",21,"generic","long tails",0.95,"morseths","vague"
8,4834,"implied_prevalence",22,"generic","teeth",0.87,"reesles","part"
8,8326,"implied_prevalence",23,"generic","dusty skin",0.91,"thups","accidental"
8,4209,"implied_prevalence",24,"generic","sore legs",0.22,"frams","accidental"
8,5240,"implied_prevalence",25,"generic","itchy tails",0.7,"glippets","accidental"
8,3764,"implied_prevalence",26,"generic","small ears",0.98,"feps","vague"
8,4643,"implied_prevalence",27,"generic","torn tails",0.26,"trufts","disease"
8,4567,"implied_prevalence",28,"generic","feathers",1,"kweps","part"
8,3323,"implied_prevalence",29,"generic","yellow fur",0.88,"luzaks","color"
9,8500,"implied_prevalence",0,"generic","silver legs",0,"wugs","color"
9,11183,"implied_prevalence",1,"generic","blue claws",1,"ollers","color"
9,5383,"implied_prevalence",2,"generic","rough skin",1,"kweps","vague"
9,3332,"implied_prevalence",3,"generic","wet fur",1,"dorbs","accidental"
9,4368,"implied_prevalence",4,"generic","purple feathers",1,"zoovs","color"
9,3335,"implied_prevalence",5,"generic","swollen ears",1,"sapers","accidental"
9,4376,"implied_prevalence",6,"generic","burned skin",1,"frams","disease"
9,2680,"implied_prevalence",7,"generic","tails",1,"javs","part"
9,2625,"implied_prevalence",8,"generic","skin",1,"reesles","part"
9,2235,"implied_prevalence",9,"generic","teeth",1,"zorbs","part"
9,1733,"implied_prevalence",10,"generic","smooth feathers",1,"krivels","vague"
9,2049,"implied_prevalence",11,"generic","long teeth",1,"daiths","vague"
9,2133,"implied_prevalence",12,"generic","small ears",1,"grinks","vague"
9,1742,"implied_prevalence",13,"generic","sore teeth",1,"feps","accidental"
9,1419,"implied_prevalence",14,"generic","itchy tails",1,"moxes","accidental"
9,2022,"implied_prevalence",15,"generic","cracked claws",1,"glippets","accidental"
9,1635,"implied_prevalence",16,"generic","violet skin",1,"lorches","color"
9,2416,"implied_prevalence",17,"generic","feathers",1,"mooks","part"
9,2903,"implied_prevalence",18,"generic","fur",1,"blins","part"
9,2076,"implied_prevalence",19,"generic","orange tails",1,"thups","color"
9,1571,"implied_prevalence",20,"generic","pink teeth",1,"ackles","color"
9,1233,"implied_prevalence",21,"generic","long tails",1,"luzaks","vague"
9,1779,"implied_prevalence",22,"generic","infected ears",1,"crullets","disease"
9,1368,"implied_prevalence",23,"generic","big claws",1,"taifels","vague"
9,3553,"implied_prevalence",24,"generic","worn-out claws",1,"stups","disease"
9,68912,"implied_prevalence",25,"generic","claws",1,"pangolins","part"
9,2121,"implied_prevalence",26,"generic","dusty skin",1,"cheebas","accidental"
9,7933,"implied_prevalence",27,"generic","fungus-covered fur",1,"elleps","disease"
9,2077,"implied_prevalence",28,"generic","rotten teeth",1,"trufts","disease"
9,2359,"implied_prevalence",29,"generic","torn feathers",1,"morseths","disease"
10,10323,"implied_prevalence",0,"generic","big claws",0.83,"thups","vague"
10,4902,"implied_prevalence",1,"generic","itchy tails",0.82,"zoovs","accidental"
10,4000,"implied_prevalence",2,"generic","silver legs",0.75,"blins","color"
10,4693,"implied_prevalence",3,"generic","torn tails",0.91,"taifels","disease"
10,6398,"implied_prevalence",4,"generic","broken legs",0.37,"wugs","disease"
10,2684,"implied_prevalence",5,"generic","long tails",0.94,"mooks","vague"
10,3199,"implied_prevalence",6,"generic","curly fur",0.87,"cheebas","vague"
10,2914,"implied_prevalence",7,"generic","swollen ears",0.69,"stups","accidental"
10,2951,"implied_prevalence",8,"generic","dusty skin",0.85,"elleps","accidental"
10,3513,"implied_prevalence",9,"generic","muddy feathers",0.47,"zorbs","accidental"
10,2390,"implied_prevalence",10,"generic","purple feathers",0.8,"grinks","color"
10,2941,"implied_prevalence",11,"generic","ears",0.99,"luzaks","part"
10,3056,"implied_prevalence",12,"generic","teeth",0.97,"glippets","part"
10,2962,"implied_prevalence",13,"generic","sore legs",0.32,"ackles","accidental"
10,1941,"implied_prevalence",14,"generic","orange ears",0.88,"morseths","color"
10,1837,"implied_prevalence",15,"generic","cracked claws",0.82,"kweps","accidental"
10,2065,"implied_prevalence",16,"generic","smooth feathers",0.82,"crullets","vague"
10,3600,"implied_prevalence",17,"generic","burned skin",0.63,"feps","disease"
10,2951,"implied_prevalence",18,"generic","infected ears",0.35,"frams","disease"
10,2532,"implied_prevalence",19,"generic","feathers",0.98,"lorches","part"
10,2750,"implied_prevalence",20,"generic","worn-out claws",0.7,"daiths","disease"
10,2581,"implied_prevalence",21,"generic","orange tails",0.8,"reesles","color"
10,2275,"implied_prevalence",22,"generic","blue claws",0.81,"ollers","color"
10,7303,"implied_prevalence",23,"generic","rotten teeth",0.58,"trufts","disease"
10,2389,"implied_prevalence",24,"generic","yellow fur",0.84,"sapers","color"
10,2675,"implied_prevalence",25,"generic","legs",0.98,"javs","part"
10,2380,"implied_prevalence",26,"generic","fur",0.96,"krivels","part"
10,4218,"implied_prevalence",27,"generic","long legs",0.83,"kazzes","vague"
10,1752,"implied_prevalence",28,"generic","claws",0.95,"moxes","part"
10,2818,"implied_prevalence",29,"generic","rough skin",0.79,"pangolins","vague"
11,5940,"implied_prevalence",0,"generic","claws",0.94,"frams","part"
11,3910,"implied_prevalence",1,"generic","dusty skin",0.5,"blins","accidental"
11,3731,"implied_prevalence",2,"generic","worn-out claws",0.3,"cheebas","disease"
11,3806,"implied_prevalence",3,"generic","long tails",0.81,"glippets","vague"
11,10256,"implied_prevalence",4,"generic","purple feathers",0.62,"thups","color"
11,3959,"implied_prevalence",5,"generic","skin",0.97,"feps","part"
11,4135,"implied_prevalence",6,"generic","muddy feathers",0.26,"trufts","accidental"
11,4915,"implied_prevalence",7,"generic","long legs",0.97,"morseths","vague"
11,5651,"implied_prevalence",8,"generic","orange tails",0.46,"javs","color"
11,3859,"implied_prevalence",9,"generic","blue claws",0.73,"pangolins","color"
11,3011,"implied_prevalence",10,"generic","torn feathers",0.19,"luzaks","disease"
11,2647,"implied_prevalence",11,"generic","itchy tails",0.26,"krivels","accidental"
11,2831,"implied_prevalence",12,"generic","torn tails",0.39,"kazzes","disease"
11,4739,"implied_prevalence",13,"generic","fungus-covered fur",0.22,"elleps","disease"
11,3595,"implied_prevalence",14,"generic","small ears",0.81,"stups","vague"
11,3984,"implied_prevalence",15,"generic","sore teeth",0.19,"plovs","accidental"
11,2387,"implied_prevalence",16,"generic","rough skin",0.73,"reesles","vague"
11,3082,"implied_prevalence",17,"generic","swollen ears",0.32,"daiths","accidental"
11,3641,"implied_prevalence",18,"generic","orange ears",0.6,"ackles","color"
11,2840,"implied_prevalence",19,"generic","broken legs",0.05,"taifels","disease"
11,3564,"implied_prevalence",20,"generic","teeth",0.99,"dorbs","part"
11,2681,"implied_prevalence",21,"generic","tails",0.98,"zoovs","part"
11,3047,"implied_prevalence",22,"generic","smooth feathers",0.83,"wugs","vague"
11,3534,"implied_prevalence",23,"generic","violet skin",0.41,"crullets","color"
11,4000,"implied_prevalence",24,"generic","infected ears",0.07,"ollers","disease"
11,4597,"implied_prevalence",25,"generic","sore legs",0.15,"sapers","accidental"
11,3485,"implied_prevalence",26,"generic","fur",0.87,"zorbs","part"
11,4230,"implied_prevalence",27,"generic","curly fur",0.29,"grinks","vague"
11,2984,"implied_prevalence",28,"generic","silver legs",0.66,"moxes","color"
11,2808,"implied_prevalence",29,"generic","feathers",0.97,"kweps","part"
12,11837,"implied_prevalence",0,"generic","sore teeth",0.9,"morseths","accidental"
12,4129,"implied_prevalence",1,"generic","sore legs",0.9,"mooks","accidental"
12,4151,"implied_prevalence",2,"generic","violet skin",1,"taifels","color"
12,6770,"implied_prevalence",3,"generic","broken legs",0.2,"luzaks","disease"
12,2619,"implied_prevalence",4,"generic","skin",1,"zorbs","part"
12,4157,"implied_prevalence",5,"generic","dusty skin",1,"kazzes","accidental"
12,3160,"implied_prevalence",6,"generic","silver legs",1,"dorbs","color"
12,2740,"implied_prevalence",7,"generic","orange tails",1,"reesles","color"
12,2492,"implied_prevalence",8,"generic","legs",1,"stups","part"
12,6603,"implied_prevalence",9,"generic","wet fur",0.75,"daiths","accidental"
