"","workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men","mixture_male","mixture_female","dayRate_male","dayRate_female","annualRate_male","annualRate_female"
"27",0,"hobby","twostep_elicitation","year",27,"plays tennis",650,0.65,4,"year",4,91.25,0.675,675,1000,31722,1000,91.25,0.65,0.675,0.010958904109589,0.010958904109589,4,4
"28",0,"employment","twostep_elicitation","5 years",28,"steals cars",25,0.025,1,"5 years",1,1825,0.01,10,1000,9121,1000,1825,0.025,0.01,0.000547945205479452,0.000547945205479452,0.2,0.2
"29",0,"food","twostep_elicitation","week",29,"drinks beer",800,0.8,3,"week",2,3.5,0.775,775,1000,12703,1000,2.33333333333,0.8,0.775,0.428571428571429,0.285714285714286,156.428571428571,104.285714285714
"30",0,"hobby","twostep_elicitation","year",30,"climbs mountains",450,0.45,1,"year",1,365,0.25,250,1000,8742,1000,365,0.45,0.25,0.00273972602739726,0.00273972602739726,1,1
"31",0,"clothing","twostep_elicitation","week",31,"wears slacks",850,0.85,4,"week",4,1.75,0.825,825,1000,12388,1000,1.75,0.85,0.825,0.571428571428571,0.571428571428571,208.571428571429,208.571428571429
"32",1,"food","twostep_elicitation","year",1,"eats caviar",100,0.1,5,"5 years",1,1825,0.02,20,1000,74092,1000,73,0.1,0.02,0.0136986301369863,0.000547945205479452,5,0.2
"33",1,"employment","twostep_elicitation","year",2,"steals cars",1,0.001,15,"year",5,73,0.001,1,1000,67203,1000,24.3333333333,0.001,0.001,0.0410958904109589,0.0136986301369863,15,5
"34",1,"hobby","twostep_elicitation","year",3,"plays tennis",300,0.3,15,"year",10,36.5,0.25,250,1000,58373,1000,24.3333333333,0.3,0.25,0.0410958904109589,0.0273972602739726,15,10
"35",1,"employment","twostep_elicitation","5 years",4,"sells companies",15,0.015,1,"5 years",1,1825,0.005,5,1000,16141,1000,1825,0.015,0.005,0.000547945205479452,0.000547945205479452,0.2,0.2
"36",1,"entertainment","twostep_elicitation","5 years",5,"goes to the ballet",15,0.015,1,"year",2,182.5,0.025,25,1000,11015,1000,1825,0.015,0.025,0.000547945205479452,0.00547945205479452,0.2,2
"37",1,"clothing","twostep_elicitation","year",6,"wears socks",1000,1,365,"year",365,1,1,1000,1000,41368,1000,1,1,1,1,1,365,365
"38",1,"food","twostep_elicitation","year",7,"eats peanut butter",950,0.95,50,"year",50,7.3,0.95,950,1000,19077,1000,7.3,0.95,0.95,0.136986301369863,0.136986301369863,50,50
"39",1,"food","twostep_elicitation","year",8,"smokes marijuana",300,0.3,60,"year",40,9.125,0.2,200,1000,43961,1000,6.08333333333,0.3,0.2,0.164383561643836,0.10958904109589,60,40
"40",1,"employment","twostep_elicitation","year",9,"volunteers for political campaigns",100,0.1,1,"year",1,365,0.035,35,1000,12364,1000,365,0.1,0.035,0.00273972602739726,0.00273972602739726,1,1
"41",1,"food","twostep_elicitation","year",10,"does cocaine",60,0.06,15,"year",3,121.666666667,0.025,25,1000,13567,1000,24.3333333333,0.06,0.025,0.0410958904109589,0.00821917808219178,15,3
"42",1,"clothing","twostep_elicitation","year",11,"wears a bra",15,0.015,200,"year",365,1,1,1000,1000,32055,1000,1.825,0.015,1,0.547945205479452,1,200,365
"43",1,"entertainment","twostep_elicitation","year",12,"watches space launches",800,0.8,1,"year",1,365,0.5,500,1000,63909,1000,365,0.8,0.5,0.00273972602739726,0.00273972602739726,1,1
"44",1,"employment","twostep_elicitation","year",13,"writes poems",500,0.5,3,"year",3,121.666666667,0.5,500,1000,8214,1000,121.666666667,0.5,0.5,0.00821917808219178,0.00821917808219178,3,3
"45",1,"entertainment","twostep_elicitation","year",14,"goes to the movies",900,0.9,8,"year",5,73,0.8,800,1000,10111,1000,45.625,0.9,0.8,0.0219178082191781,0.0136986301369863,8,5
"46",1,"clothing","twostep_elicitation","year",15,"wears a suit",800,0.8,240,"year",150,2.43333333333,0.15,150,1000,29423,1000,1.52083333333,0.8,0.15,0.657534246575342,0.410958904109589,240,150
"47",1,"food","twostep_elicitation","year",16,"drinks beer",990,0.99,100,"year",60,6.08333333333,0.9,900,1000,20399,1000,3.65,0.99,0.9,0.273972602739726,0.164383561643836,100,60
"48",1,"entertainment","twostep_elicitation","year",17,"watches professional football",975,0.975,12,"year",3,121.666666667,0.8,800,1000,20232,1000,30.4166666667,0.975,0.8,0.0328767123287671,0.00821917808219178,12,3
"49",1,"hobby","twostep_elicitation","year",18,"climbs mountains",150,0.15,2,"year",1,365,0.08,80,1000,12239,1000,182.5,0.15,0.08,0.00547945205479452,0.00273972602739726,2,1
"50",1,"entertainment","twostep_elicitation","year",19,"listens to live music",750,0.75,1,"year",1,365,0.5,500,1000,8543,1000,365,0.75,0.5,0.00273972602739726,0.00273972602739726,1,1
"51",1,"hobby","twostep_elicitation","year",20,"hikes",700,0.7,12,"year",8,45.625,0.6,600,1000,16303,1000,30.4166666667,0.7,0.6,0.0328767123287671,0.0219178082191781,12,8
"52",1,"employment","twostep_elicitation","year",21,"sell things on eBay",200,0.2,12,"year",12,30.4166666667,0.1,100,1000,15143,1000,30.4166666667,0.2,0.1,0.0328767123287671,0.0328767123287671,12,12
"53",1,"food","twostep_elicitation","week",22,"smokes cigarettes",600,0.6,70,"week",50,0.14,0.5,500,1000,54721,1000,0.1,0.6,0.5,10,7.14285714285714,3650,2607.14285714286
"54",1,"food","twostep_elicitation","week",23,"drinks coffee",975,0.975,12,"week",12,0.583333333333,0.975,975,1000,42448,1000,0.583333333333,0.975,0.975,1.71428571428571,1.71428571428571,625.714285714286,625.714285714286
"55",1,"clothing","twostep_elicitation","year",24,"wears slacks",950,0.95,150,"year",30,12.1666666667,0.5,500,1000,22566,1000,2.43333333333,0.95,0.5,0.410958904109589,0.0821917808219178,150,30
"56",1,"entertainment","twostep_elicitation","year",25,"listens to Pandora",400,0.4,75,"year",75,4.86666666667,0.3,300,1000,35646,1000,4.86666666667,0.4,0.3,0.205479452054795,0.205479452054795,75,75
"57",1,"employment","twostep_elicitation","year",26,"writes novels",25,0.025,2,"year",2,182.5,0.01,10,1000,9855,1000,182.5,0.025,0.01,0.00547945205479452,0.00547945205479452,2,2
"58",1,"hobby","twostep_elicitation","year",27,"runs",1000,1,75,"year",75,4.86666666667,1,1000,1000,16225,1000,4.86666666667,1,1,0.205479452054795,0.205479452054795,75,75
"59",1,"clothing","twostep_elicitation","year",28,"wears a watch",950,0.95,200,"year",150,2.43333333333,0.9,900,1000,32461,1000,1.825,0.95,0.9,0.547945205479452,0.410958904109589,200,150
"60",1,"employment","twostep_elicitation","year",29,"volunteers for soup kitchens",15,0.015,12,"year",12,30.4166666667,0.015,15,1000,9126,1000,30.4166666667,0.015,0.015,0.0328767123287671,0.0328767123287671,12,12
"61",1,"employment","twostep_elicitation","5 years",30,"steals chewing gum",1,0.001,1,"5 years",1,1825,0.001,1,1000,14352,1000,1825,0.001,0.001,0.000547945205479452,0.000547945205479452,0.2,0.2
"62",1,"hobby","twostep_elicitation","year",31,"plays the banjo",8,0.008,60,"year",30,12.1666666667,0.005,5,1000,14102,1000,6.08333333333,0.008,0.005,0.164383561643836,0.0821917808219178,60,30
"63",2,"entertainment","twostep_elicitation","month",1,"listens to Pandora",150,0.15,5,"month",3,10,0.091,91,1000,28079,1000,6,0.15,0.091,0.166666666666667,0.1,60.8333333333333,36.5
"64",2,"entertainment","twostep_elicitation","year",2,"goes to the movies",890,0.89,4,"year",2,182.5,0.875,875,1000,72428,1000,91.25,0.89,0.875,0.010958904109589,0.00547945205479452,4,2
"65",2,"entertainment","twostep_elicitation","5 years",3,"listens to live music",770,0.77,3,"5 years",2,912.5,0.68,680,1000,63699,1000,608.333333333,0.77,0.68,0.00164383561643836,0.0010958904109589,0.6,0.4
"66",2,"hobby","twostep_elicitation","year",4,"runs",900,0.9,2,"year",2,182.5,0.91,910,1000,15530,1000,182.5,0.9,0.91,0.00547945205479452,0.00547945205479452,2,2
"67",2,"food","twostep_elicitation","month",5,"drinks beer",700,0.7,3,"year",4,91.25,0.6,600,1000,48012,1000,10,0.7,0.6,0.1,0.010958904109589,36.5,4
"68",2,"food","twostep_elicitation","5 years",6,"does cocaine",100,0.1,1,"5 years",1,1825,0.06,60,1000,18854,1000,1825,0.1,0.06,0.000547945205479452,0.000547945205479452,0.2,0.2
"69",2,"clothing","twostep_elicitation","year",7,"wears a suit",800,0.8,3,"5 years",3,608.333333333,0.1,100,1000,27358,1000,121.666666667,0.8,0.1,0.00821917808219178,0.00164383561643836,3,0.6
"70",2,"employment","twostep_elicitation","5 years",8,"volunteers for political campaigns",70,0.07,1,"5 years",1,1825,0.03,30,1000,22351,1000,1825,0.07,0.03,0.000547945205479452,0.000547945205479452,0.2,0.2
"71",2,"food","twostep_elicitation","week",9,"eats peanut butter",900,0.9,1,"week",2,3.5,0.91,910,1000,16605,1000,7,0.9,0.91,0.142857142857143,0.285714285714286,52.1428571428571,104.285714285714
"72",2,"employment","twostep_elicitation","5 years",10,"steals chewing gum",30,0.03,1,"5 years",1,1825,0.011,11,1000,34715,1000,1825,0.03,0.011,0.000547945205479452,0.000547945205479452,0.2,0.2
"73",2,"hobby","twostep_elicitation","year",11,"climbs mountains",120,0.12,2,"year",1,365,0.045,45,1000,43812,1000,182.5,0.12,0.045,0.00547945205479452,0.00273972602739726,2,1
"74",2,"food","twostep_elicitation","year",12,"eats caviar",100,0.1,2,"year",1,365,0.105,105,1000,12554,1000,182.5,0.1,0.105,0.00547945205479452,0.00273972602739726,2,1
"75",2,"employment","twostep_elicitation","year",13,"sell things on eBay",60,0.06,5,"year",8,45.625,0.08,80,1000,32161,1000,73,0.06,0.08,0.0136986301369863,0.0219178082191781,5,8
"76",2,"employment","twostep_elicitation","5 years",14,"writes novels",11,0.011,1,"5 years",1,1825,0.017,17,1000,13921,1000,1825,0.011,0.017,0.000547945205479452,0.000547945205479452,0.2,0.2
"77",2,"clothing","twostep_elicitation","week",15,"wears a watch",900,0.9,2,"month",2,15,0.7,700,1000,32661,1000,3.5,0.9,0.7,0.285714285714286,0.0666666666666667,104.285714285714,24.3333333333333
"78",2,"entertainment","twostep_elicitation","month",16,"watches professional football",900,0.9,2,"year",3,121.666666667,0.4,400,1000,26590,1000,15,0.9,0.4,0.0666666666666667,0.00821917808219178,24.3333333333333,3
"79",2,"employment","twostep_elicitation","year",17,"writes poems",100,0.1,1,"year",2,182.5,0.25,250,1000,11531,1000,365,0.1,0.25,0.00273972602739726,0.00547945205479452,1,2
"80",2,"food","twostep_elicitation","month",18,"smokes marijuana",600,0.6,2,"year",1,365,0.4,400,1000,143194,1000,15,0.6,0.4,0.0666666666666667,0.00273972602739726,24.3333333333333,1
"81",2,"food","twostep_elicitation","week",19,"smokes cigarettes",300,0.3,100,"week",20,0.35,0.12,120,1000,30407,1000,0.07,0.3,0.12,14.2857142857143,2.85714285714286,5214.28571428571,1042.85714285714
"82",2,"hobby","twostep_elicitation","year",20,"plays tennis",130,0.13,4,"year",3,121.666666667,0.09,90,1000,12141,1000,91.25,0.13,0.09,0.010958904109589,0.00821917808219178,4,3
"83",2,"hobby","twostep_elicitation","month",21,"hikes",899,0.899,2,"month",1,30,0.901,901,1000,23165,1000,15,0.899,0.901,0.0666666666666667,0.0333333333333333,24.3333333333333,12.1666666666667
"84",2,"clothing","twostep_elicitation","5 years",22,"wears a bra",7,0.007,1,"week",6,1.16666666667,0.93,930,1000,21572,1000,1825,0.007,0.93,0.000547945205479452,0.857142857142857,0.2,312.857142857143
"85",2,"food","twostep_elicitation","week",23,"drinks coffee",900,0.9,6,"week",6,1.16666666667,0.9,900,1000,15216,1000,1.16666666667,0.9,0.9,0.857142857142857,0.857142857142857,312.857142857143,312.857142857143
"86",2,"employment","twostep_elicitation","year",24,"volunteers for soup kitchens",130,0.13,2,"year",3,121.666666667,0.35,350,1000,22301,1000,182.5,0.13,0.35,0.00547945205479452,0.00821917808219178,2,3
"87",2,"entertainment","twostep_elicitation","5 years",25,"watches space launches",77,0.077,1,"5 years",1,1825,0.04,40,1000,16068,1000,1825,0.077,0.04,0.000547945205479452,0.000547945205479452,0.2,0.2
"88",2,"clothing","twostep_elicitation","week",26,"wears slacks",890,0.89,5,"week",2,3.5,0.6,600,1000,30628,1000,1.4,0.89,0.6,0.714285714285714,0.285714285714286,260.714285714286,104.285714285714
"89",2,"clothing","twostep_elicitation","week",27,"wears socks",990,0.99,6,"week",5,1.4,0.97,970,1000,14409,1000,1.16666666667,0.99,0.97,0.857142857142857,0.714285714285714,312.857142857143,260.714285714286
"90",2,"employment","twostep_elicitation","5 years",28,"sells companies",21,0.021,1,"5 years",1,1825,0.004,4,1000,15071,1000,1825,0.021,0.004,0.000547945205479452,0.000547945205479452,0.2,0.2
"91",2,"entertainment","twostep_elicitation","5 years",29,"goes to the ballet",111,0.111,1,"5 years",2,912.5,0.18,180,1000,13530,1000,1825,0.111,0.18,0.000547945205479452,0.0010958904109589,0.2,0.4
"92",2,"hobby","twostep_elicitation","week",30,"plays the banjo",65,0.065,2,"week",1,7,0.007,7,1000,14726,1000,3.5,0.065,0.007,0.285714285714286,0.142857142857143,104.285714285714,52.1428571428571
"93",2,"employment","twostep_elicitation","year",31,"steals cars",59,0.059,2,"year",1,365,0.003,3,1000,14772,1000,182.5,0.059,0.003,0.00547945205479452,0.00273972602739726,2,1
"94",3,"hobby","twostep_elicitation","year",1,"plays the banjo",36,0.036,8,"year",5,73,0.08,80,1000,67742,1000,45.625,0.036,0.08,0.0219178082191781,0.0136986301369863,8,5
"95",3,"clothing","twostep_elicitation","month",2,"wears a suit",814,0.814,18,"month",12,2.5,0.742,742,1000,76895,1000,1.66666666667,0.814,0.742,0.6,0.4,219,146
"96",3,"hobby","twostep_elicitation","week",3,"plays tennis",1213,0.01213,2,"week",2,3.5,0.01,1000,100000,42725,100000,3.5,0.01213,0.01,0.285714285714286,0.285714285714286,104.285714285714,104.285714285714
"97",3,"hobby","twostep_elicitation","month",4,"climbs mountains",7,0.007,4,"month",3,10,0.005,5,1000,67329,1000,7.5,0.007,0.005,0.133333333333333,0.1,48.6666666666667,36.5
"98",3,"employment","twostep_elicitation","year",5,"volunteers for soup kitchens",45,0.045,2,"year",4,91.25,0.06,60,1000,34345,1000,182.5,0.045,0.06,0.00547945205479452,0.010958904109589,2,4
"99",3,"employment","twostep_elicitation","5 years",6,"sells companies",700,0.007,2,"5 years",1,1825,0.0005,5000,10000000,89438,100000,912.5,0.007,0.0005,0.0010958904109589,0.000547945205479452,0.4,0.2
"100",3,"employment","twostep_elicitation","5 years",7,"steals chewing gum",85,0.085,1,"5 years",1,1825,0.08,80,1000,31621,1000,1825,0.085,0.08,0.000547945205479452,0.000547945205479452,0.2,0.2
"101",3,"food","twostep_elicitation","year",8,"eats caviar",50,0.05,2,"year",1,365,0.04,40,1000,21447,1000,182.5,0.05,0.04,0.00547945205479452,0.00273972602739726,2,1
"102",3,"clothing","twostep_elicitation","5 years",9,"wears a bra",350,0.35,1,"week",7,1,1,1000,1000,45296,1000,1825,0.35,1,0.000547945205479452,1,0.2,365
"103",3,"food","twostep_elicitation","year",10,"smokes marijuana",400,0.4,5,"year",1,365,0.3,300,1000,53477,1000,73,0.4,0.3,0.0136986301369863,0.00273972602739726,5,1
"104",3,"employment","twostep_elicitation","5 years",11,"volunteers for political campaigns",80,0.08,1,"5 years",1,1825,0.05,50,1000,26733,1000,1825,0.08,0.05,0.000547945205479452,0.000547945205479452,0.2,0.2
"105",3,"entertainment","twostep_elicitation","year",12,"goes to the ballet",200,0.2,1,"year",2,182.5,0.475,475,1000,27245,1000,365,0.2,0.475,0.00273972602739726,0.00547945205479452,1,2
"106",3,"clothing","twostep_elicitation","year",13,"wears a watch",762,0.762,5,"week",3,2.33333333333,0.66,660,1000,24138,1000,73,0.762,0.66,0.0136986301369863,0.428571428571429,5,156.428571428571
"107",3,"entertainment","twostep_elicitation","week",14,"watches professional football",980,0.98,3,"month",3,10,0.92,920,1000,41989,1000,2.33333333333,0.98,0.92,0.428571428571429,0.1,156.428571428571,36.5
"108",3,"food","twostep_elicitation","week",15,"eats peanut butter",990,0.99,3,"week",2,3.5,0.98,980,1000,42838,1000,2.33333333333,0.99,0.98,0.428571428571429,0.285714285714286,156.428571428571,104.285714285714
"109",3,"hobby","twostep_elicitation","month",16,"hikes",230,0.23,4,"month",3,10,0.2,200,1000,32558,1000,7.5,0.23,0.2,0.133333333333333,0.1,48.6666666666667,36.5
"110",3,"entertainment","twostep_elicitation","year",17,"watches space launches",180,0.18,2,"year",2,182.5,0.115,115,1000,22509,1000,182.5,0.18,0.115,0.00547945205479452,0.00547945205479452,2,2
"111",3,"entertainment","twostep_elicitation","month",18,"goes to the movies",992,0.992,1,"month",1,30,0.99,990,1000,24480,1000,30,0.992,0.99,0.0333333333333333,0.0333333333333333,12.1666666666667,12.1666666666667
"112",3,"employment","twostep_elicitation","5 years",19,"writes poems",82,0.082,2,"year",4,91.25,0.1,1000,10000,36563,1000,912.5,0.082,0.1,0.0010958904109589,0.010958904109589,0.4,4
"113",3,"clothing","twostep_elicitation","week",20,"wears socks",1000,1,5,"week",3,2.33333333333,1,1000,1000,15341,1000,1.4,1,1,0.714285714285714,0.428571428571429,260.714285714286,156.428571428571
"114",3,"food","twostep_elicitation","week",21,"smokes cigarettes",90,0.09,6,"week",4,1.75,0.088,88,1000,21659,1000,1.16666666667,0.09,0.088,0.857142857142857,0.571428571428571,312.857142857143,208.571428571429
"115",3,"hobby","twostep_elicitation","month",22,"runs",996,0.996,5,"month",3,10,0.995,995,1000,23397,1000,6,0.996,0.995,0.166666666666667,0.1,60.8333333333333,36.5
"116",3,"clothing","twostep_elicitation","week",23,"wears slacks",900,0.9,4,"week",2,3.5,0.89,890,1000,18905,1000,1.75,0.9,0.89,0.571428571428571,0.285714285714286,208.571428571429,104.285714285714
"117",3,"employment","twostep_elicitation","5 years",24,"steals cars",15,0.015,2,"5 years",1,1825,0.01,10,1000,30079,1000,912.5,0.015,0.01,0.0010958904109589,0.000547945205479452,0.4,0.2
"118",3,"entertainment","twostep_elicitation","week",25,"listens to Pandora",980,0.98,6,"week",4,1.75,0.923,923,1000,27682,1000,1.16666666667,0.98,0.923,0.857142857142857,0.571428571428571,312.857142857143,208.571428571429
"119",3,"food","twostep_elicitation","week",26,"drinks beer",1000,1,4,"month",3,10,0.8,800,1000,18078,1000,1.75,1,0.8,0.571428571428571,0.1,208.571428571429,36.5
"120",3,"entertainment","twostep_elicitation","week",27,"listens to live music",995,0.995,4,"month",8,3.75,0.995,995,1000,16262,1000,1.75,0.995,0.995,0.571428571428571,0.266666666666667,208.571428571429,97.3333333333333
"121",3,"employment","twostep_elicitation","5 years",28,"writes novels",8,0.008,1,"5 years",2,912.5,0.005,5,1000,17597,1000,1825,0.008,0.005,0.000547945205479452,0.0010958904109589,0.2,0.4
"122",3,"food","twostep_elicitation","5 years",29,"does cocaine",50,0.05,2,"5 years",2,912.5,0.03,30,1000,18846,1000,912.5,0.05,0.03,0.0010958904109589,0.0010958904109589,0.4,0.4
"123",3,"food","twostep_elicitation","week",30,"drinks coffee",748,0.748,3,"week",5,1.4,0.8,800,1000,16750,1000,2.33333333333,0.748,0.8,0.428571428571429,0.714285714285714,156.428571428571,260.714285714286
"124",3,"employment","twostep_elicitation","week",31,"sell things on eBay",120,0.12,2,"month",3,10,0.08,80,1000,27173,1000,3.5,0.12,0.08,0.285714285714286,0.1,104.285714285714,36.5
"125",4,"entertainment","twostep_elicitation","year",1,"listens to Pandora",150,0.15,25,"year",30,12.1666666667,0.2,200,1000,31401,1000,14.6,0.15,0.2,0.0684931506849315,0.0821917808219178,25,30
"126",4,"food","twostep_elicitation","year",2,"smokes marijuana",800,0.8,7,"year",5,73,0.6,600,1000,19982,1000,52.1428571429,0.8,0.6,0.0191780821917808,0.0136986301369863,7,5
"127",4,"food","twostep_elicitation","week",3,"smokes cigarettes",450,0.45,100,"week",100,0.07,0.4,400,1000,37358,1000,0.07,0.45,0.4,14.2857142857143,14.2857142857143,5214.28571428571,5214.28571428571
"128",4,"hobby","twostep_elicitation","year",4,"hikes",800,0.8,2,"year",1,365,0.75,750,1000,15614,1000,182.5,0.8,0.75,0.00547945205479452,0.00273972602739726,2,1
"129",4,"entertainment","twostep_elicitation","year",5,"listens to live music",700,0.7,4,"year",3,121.666666667,0.7,700,1000,32189,1000,91.25,0.7,0.7,0.010958904109589,0.00821917808219178,4,3
"130",4,"entertainment","twostep_elicitation","year",6,"watches space launches",125,0.125,1,"year",1,365,0.1,100,1000,13735,1000,365,0.125,0.1,0.00273972602739726,0.00273972602739726,1,1
"131",4,"employment","twostep_elicitation","year",7,"writes novels",50,0.05,1,"year",1,365,0.025,25,1000,13917,1000,365,0.05,0.025,0.00273972602739726,0.00273972602739726,1,1
"132",4,"clothing","twostep_elicitation","year",8,"wears a watch",900,0.9,300,"year",300,1.21666666667,0.9,900,1000,14211,1000,1.21666666667,0.9,0.9,0.821917808219178,0.821917808219178,300,300
"133",4,"hobby","twostep_elicitation","year",9,"plays tennis",400,0.4,4,"year",5,73,0.4,400,1000,27763,1000,91.25,0.4,0.4,0.010958904109589,0.0136986301369863,4,5
"134",4,"clothing","twostep_elicitation","year",10,"wears a bra",1,0.001,0,"year",360,1.01388888889,0.9,900,1000,15417,1000,NA,0.001,0.9,0,0.986301369863014,0,360
"135",4,"employment","twostep_elicitation","5 years",11,"writes poems",600,0.6,1,"year",1,365,0.4,400,1000,29559,1000,1825,0.6,0.4,0.000547945205479452,0.00273972602739726,0.2,1
"136",4,"employment","twostep_elicitation","5 years",12,"steals chewing gum",10,0.01,1,"5 years",1,1825,0.005,5,1000,18262,1000,1825,0.01,0.005,0.000547945205479452,0.000547945205479452,0.2,0.2
"137",4,"employment","twostep_elicitation","5 years",13,"sells companies",2,0.002,1,"5 years",1,1825,0.001,1,1000,17683,1000,1825,0.002,0.001,0.000547945205479452,0.000547945205479452,0.2,0.2
