"workerid","rt","trial_type","characterGender","trialNum","interval","habitual","characterName","n_times","category"
2,6342,"interpretation","female",11,"week","wears socks","Michelle",7,"clothing"
2,3303,"interpretation","female",12,"week","wears a bra","Linda",7,"clothing"
2,12067,"interpretation","female",13,"month","watches professional football","Alicia",5,"entertainment"
2,9446,"interpretation","male",14,"week","drinks coffee","Michael",7,"food"
2,4714,"interpretation","female",15,"6 months","watches space launches","Kristina",1,"entertainment"
2,6842,"interpretation","male",16,"week","eats peanut butter","Kyle",4,"food"
2,4873,"interpretation","female",17,"6 months","eats caviar","Angela",2,"food"
2,4493,"interpretation","female",18,"week","sell things on eBay","Kathleen",1,"employment"
2,30057,"interpretation","female",19,"year","climbs mountains","Crystal",4,"hobby"
2,96141,"interpretation","male",20,"year","sells companies","Stephen",2,"employment"
2,5268,"interpretation","male",21,"month","goes to the movies","Alexander",2,"entertainment"
2,11794,"interpretation","male",22,"week","smokes cigarettes","Anthony",20,"food"
2,12426,"interpretation","female",23,"week","wears a watch","Sophia",7,"clothing"
2,6185,"interpretation","female",24,"month","goes to the ballet","Janet",1,"entertainment"
2,15092,"interpretation","male",25,"week","listens to Pandora","Stephen",40,"entertainment"
2,5245,"interpretation","female",26,"week","runs","Elizabeth",4,"hobby"
2,5081,"interpretation","female",27,"week","wears a suit","Elisa",5,"clothing"
3,8874,"interpretation","female",1,"month","listens to live music","Jackie",3,"entertainment"
3,5146,"interpretation","male",2,"week","watches professional football","Josh",3,"entertainment"
3,10544,"interpretation","male",3,"week","drinks coffee","Cameron",15,"food"
3,6696,"interpretation","male",4,"2 months","climbs mountains","Jack",2,"hobby"
3,5233,"interpretation","male",5,"month","eats caviar","David",1,"food"
3,9474,"interpretation","male",6,"week","volunteers for soup kitchens","Doug",1,"employment"
3,7513,"interpretation","male",7,"week","smokes cigarettes","Christopher",100,"food"
3,16924,"interpretation","female",8,"2 years","writes novels","Jessica",1,"employment"
3,4756,"interpretation","male",9,"month","goes to the ballet","Scott",1,"entertainment"
3,5589,"interpretation","male",10,"week","wears a bra","Greg",1,"clothing"
3,4562,"interpretation","female",11,"month","sell things on eBay","Kim",2,"employment"
3,5538,"interpretation","female",12,"6 months","sells companies","Elisa",1,"employment"
3,5051,"interpretation","female",13,"week","wears a watch","Maya",6,"clothing"
3,5990,"interpretation","male",14,"week","eats peanut butter","Lucas",3,"food"
3,3683,"interpretation","male",15,"week","plays tennis","Anthony",2,"hobby"
3,4720,"interpretation","female",16,"week","volunteers for political campaigns","Theresa",2,"employment"
3,4118,"interpretation","female",17,"week","wears slacks","Angela",4,"clothing"
3,4272,"interpretation","male",18,"week","plays the banjo","Martin",4,"hobby"
3,6104,"interpretation","female",19,"month","goes to the movies","Ashley",2,"entertainment"
3,3925,"interpretation","male",20,"month","hikes","Eric",2,"hobby"
3,4012,"interpretation","female",21,"week","wears socks","Julia",7,"clothing"
3,3381,"interpretation","male",22,"week","drinks beer","Michael",3,"food"
3,5501,"interpretation","female",23,"year","watches space launches","Hillary",2,"entertainment"
3,4250,"interpretation","male",24,"month","writes poems","Lee",3,"employment"
3,3782,"interpretation","male",25,"week","runs","Jacob",4,"hobby"
3,4222,"interpretation","male",26,"week","wears a suit","Daniel",3,"clothing"
3,5011,"interpretation","female",27,"week","listens to Pandora","Kelly",12,"entertainment"
4,13582,"interpretation","male",1,"year","sells companies","David",1,"employment"
4,14610,"interpretation","male",2,"week","wears a bra","Tom",1,"clothing"
4,14295,"interpretation","female",3,"week","writes poems","Esther",3,"employment"
4,5614,"interpretation","female",4,"week","plays tennis","Kristina",1,"hobby"
4,8023,"interpretation","female",5,"year","watches space launches","Tina",2,"entertainment"
4,6311,"interpretation","female",6,"week","wears a watch","Claire",7,"clothing"
4,5079,"interpretation","female",7,"week","runs","Michelle",5,"hobby"
4,5656,"interpretation","female",8,"week","sell things on eBay","Bridgette",5,"employment"
4,5439,"interpretation","male",9,"week","wears slacks","Lucas",2,"clothing"
4,7599,"interpretation","male",10,"year","volunteers for political campaigns","Greg",2,"employment"
4,6383,"interpretation","female",11,"year","eats caviar","Jessica",2,"food"
4,4615,"interpretation","female",12,"week","listens to Pandora","Natalie",7,"entertainment"
4,4767,"interpretation","female",13,"year","goes to the ballet","Janet",3,"entertainment"
4,6592,"interpretation","male",14,"week","drinks beer","Stephen",5,"food"
4,5352,"interpretation","female",15,"month","goes to the movies","Rebecca",3,"entertainment"
4,4159,"interpretation","female",16,"week","plays the banjo","Veronica",3,"hobby"
4,7351,"interpretation","male",17,"month","listens to live music","Ben",2,"entertainment"
4,7895,"interpretation","female",18,"2 months","climbs mountains","Shannon",1,"hobby"
4,6199,"interpretation","male",19,"week","wears socks","Derrick",7,"clothing"
4,9168,"interpretation","male",20,"week","watches professional football","Fred",2,"entertainment"
4,8264,"interpretation","female",21,"month","hikes","Stephanie",2,"hobby"
4,5263,"interpretation","male",22,"month","volunteers for soup kitchens","Scott",1,"employment"
4,4183,"interpretation","male",23,"week","eats peanut butter","Tim",3,"food"
4,4976,"interpretation","female",24,"week","drinks coffee","Angela",7,"food"
4,4464,"interpretation","male",25,"week","smokes cigarettes","Lee",7,"food"
4,5535,"interpretation","female",26,"week","wears a suit","Jackie",5,"clothing"
4,9007,"interpretation","female",27,"year","writes novels","Elisa",1,"employment"
5,5892,"interpretation","female",1,"week","plays the banjo","Veronica",1,"hobby"
5,4587,"interpretation","female",2,"year","volunteers for political campaigns","Kathleen",1,"employment"
5,7405,"interpretation","male",3,"year","sell things on eBay","Cameron",1,"employment"
5,3306,"interpretation","male",4,"year","goes to the ballet","Robert",1,"entertainment"
5,3504,"interpretation","female",5,"year","hikes","Crystal",1,"hobby"
5,7577,"interpretation","male",6,"week","wears a watch","Brian",7,"clothing"
5,4097,"interpretation","male",7,"week","wears socks","Jacob",7,"clothing"
5,23536,"interpretation","female",8,"week","wears a bra","Michelle",7,"clothing"
5,5248,"interpretation","female",9,"week","smokes cigarettes","Brooke",7,"food"
5,5519,"interpretation","female",10,"month","eats peanut butter","Shannon",1,"food"
5,3788,"interpretation","male",11,"week","wears slacks","Vince",1,"clothing"
5,4950,"interpretation","male",12,"week","wears a suit","David",1,"clothing"
5,3408,"interpretation","male",13,"week","drinks coffee","Ben",1,"food"
5,4830,"interpretation","female",14,"week","sells companies","Theresa",1,"employment"
5,4844,"interpretation","male",15,"month","writes novels","George",1,"employment"
5,4664,"interpretation","male",16,"year","climbs mountains","Lee",1,"hobby"
5,11760,"interpretation","female",17,"month","plays tennis","Kristina",1,"hobby"
5,3624,"interpretation","male",18,"month","watches professional football","Daniel",1,"entertainment"
5,7528,"interpretation","female",19,"month","goes to the movies","Amber",1,"entertainment"
5,3247,"interpretation","male",20,"month","listens to Pandora","Doug",1,"entertainment"
5,3457,"interpretation","female",21,"month","eats caviar","Bridgette",1,"food"
5,3244,"interpretation","female",22,"week","runs","Linda",1,"hobby"
5,3087,"interpretation","female",23,"week","drinks beer","Rebecca",1,"food"
5,4474,"interpretation","male",24,"month","volunteers for soup kitchens","Derrick",1,"employment"
5,3816,"interpretation","male",25,"year","listens to live music","Eric",1,"entertainment"
5,3136,"interpretation","female",26,"month","writes poems","Tina",1,"employment"
5,4175,"interpretation","female",27,"year","watches space launches","Sophia",1,"entertainment"
6,8287,"interpretation","female",1,"6 months","eats caviar","Elisa",1,"food"
6,7546,"interpretation","female",2,"week","wears a watch","Melinda",5,"clothing"
6,5700,"interpretation","female",3,"2 years","sells companies","Theresa",0,"employment"
6,5003,"interpretation","female",4,"week","wears a bra","Kathleen",7,"clothing"
6,4596,"interpretation","female",5,"month","goes to the movies","Crystal",2,"entertainment"
6,6155,"interpretation","female",6,"2 weeks","hikes","Tina",1,"hobby"
6,3599,"interpretation","female",7,"6 months","goes to the ballet","Natalie",1,"entertainment"
6,3276,"interpretation","male",8,"week","drinks coffee","Lee",7,"food"
6,4762,"interpretation","male",9,"6 months","climbs mountains","John",2,"hobby"
6,4525,"interpretation","male",10,"month","plays the banjo","Lewis",3,"hobby"
6,20736,"interpretation","female",11,"year","volunteers for political campaigns","Brooke",1,"employment"
6,3947,"interpretation","female",12,"month","volunteers for soup kitchens","Jessica",2,"employment"
6,3370,"interpretation","female",13,"month","sell things on eBay","Janet",2,"employment"
6,3492,"interpretation","female",14,"2 weeks","wears slacks","Claire",4,"clothing"
6,3730,"interpretation","female",15,"2 weeks","wears socks","Amber",5,"clothing"
6,3863,"interpretation","male",16,"month","listens to live music","David",2,"entertainment"
6,3443,"interpretation","female",17,"week","listens to Pandora","Kim",5,"entertainment"
6,4153,"interpretation","female",18,"6 months","watches space launches","Hillary",1,"entertainment"
6,3419,"interpretation","male",19,"2 weeks","eats peanut butter","Seth",3,"food"
6,3311,"interpretation","male",20,"year","writes novels","Stephen",1,"employment"
6,4631,"interpretation","male",21,"month","watches professional football","Gabriel",2,"entertainment"
6,3384,"interpretation","female",22,"2 weeks","runs","Rebecca",5,"hobby"
6,3011,"interpretation","male",23,"2 weeks","plays tennis","Lucas",5,"hobby"
6,3503,"interpretation","male",24,"week","wears a suit","Christopher",4,"clothing"
6,4391,"interpretation","female",25,"week","drinks beer","Nicole",2,"food"
6,3203,"interpretation","male",26,"month","writes poems","William",3,"employment"
6,3301,"interpretation","female",27,"week","smokes cigarettes","Jennifer",5,"food"
7,62397,"interpretation","female",1,"week","wears a watch","Tina",7,"clothing"
7,9020,"interpretation","male",2,"year","volunteers for soup kitchens","Kyle",3,"employment"
7,5241,"interpretation","male",3,"week","watches professional football","Martin",1,"entertainment"
7,8326,"interpretation","male",4,"month","eats peanut butter","Tom",4,"food"
7,4145,"interpretation","male",5,"week","writes poems","Eric",1,"employment"
7,6528,"interpretation","female",6,"year","eats caviar","Crystal",4,"food"
7,11991,"interpretation","female",7,"week","smokes cigarettes","Maya",70,"food"
7,13081,"interpretation","male",8,"year","hikes","Alexander",10,"hobby"
7,7107,"interpretation","female",9,"week","plays the banjo","Janet",3,"hobby"
7,6817,"interpretation","female",10,"week","listens to Pandora","Theresa",5,"entertainment"
7,4261,"interpretation","female",11,"week","drinks beer","Julia",2,"food"
7,18294,"interpretation","male",12,"year","listens to live music","Lucas",6,"entertainment"
7,16245,"interpretation","female",13,"year","watches space launches","Kristina",3,"entertainment"
7,6880,"interpretation","female",14,"year","goes to the ballet","Jessica",3,"entertainment"
7,8059,"interpretation","male",15,"week","wears a bra","William",5,"clothing"
7,20722,"interpretation","female",16,"2 years","volunteers for political campaigns","Laura",1,"employment"
7,3635,"interpretation","female",17,"week","wears a suit","Michelle",5,"clothing"
7,3096,"interpretation","male",18,"week","wears slacks","Robert",5,"clothing"
7,8781,"interpretation","male",19,"year","goes to the movies","Lee",7,"entertainment"
7,4639,"interpretation","female",20,"year","climbs mountains","Stephanie",3,"hobby"
7,13100,"interpretation","female",21,"week","wears socks","Brooke",5,"clothing"
7,23095,"interpretation","female",22,"6 months","plays tennis","Kathleen",25,"hobby"
7,3231,"interpretation","male",23,"week","drinks coffee","Ben",7,"food"
7,8903,"interpretation","female",24,"week","writes novels","Nicole",5,"employment"
7,5462,"interpretation","female",25,"week","sell things on eBay","Ashley",7,"employment"
7,8892,"interpretation","male",26,"5 years","sells companies","Brian",1,"employment"
7,5568,"interpretation","male",27,"week","runs","Jack",3,"hobby"
8,15283,"interpretation","male",1,"2 weeks","eats caviar","John",2,"food"
8,7719,"interpretation","female",2,"month","volunteers for soup kitchens","Hillary",1,"employment"
8,12199,"interpretation","female",3,"month","listens to live music","Tina",4,"entertainment"
8,5374,"interpretation","female",4,"week","eats peanut butter","Linda",3,"food"
8,5785,"interpretation","male",5,"month","plays the banjo","Stephen",4,"hobby"
8,5090,"interpretation","male",6,"month","hikes","Martin",2,"hobby"
8,7870,"interpretation","male",7,"year","watches space launches","Greg",2,"entertainment"
8,5485,"interpretation","male",8,"month","writes poems","Jacob",3,"employment"
8,11823,"interpretation","male",9,"month","plays tennis","Fred",4,"hobby"
8,5641,"interpretation","female",10,"week","watches professional football","Maya",2,"entertainment"
8,6976,"interpretation","male",11,"month","sell things on eBay","Alexander",6,"employment"
8,78452,"interpretation","female",12,"year","climbs mountains","Janet",2,"hobby"
8,5437,"interpretation","female",13,"year","goes to the ballet","Jessica",3,"entertainment"
8,9177,"interpretation","male",14,"2 years","volunteers for political campaigns","Eric",1,"employment"
8,6100,"interpretation","male",15,"week","wears a suit","Tim",5,"clothing"
8,4979,"interpretation","male",16,"week","runs","Anthony",3,"hobby"
8,5603,"interpretation","female",17,"year","writes novels","Alicia",3,"employment"
8,7119,"interpretation","female",18,"week","wears a watch","Kathleen",7,"clothing"
8,4050,"interpretation","female",19,"week","wears socks","Veronica",7,"clothing"
8,12474,"interpretation","female",20,"week","listens to Pandora","Kelly",5,"entertainment"
8,7319,"interpretation","female",21,"week","drinks beer","Sophia",3,"food"
8,7675,"interpretation","male",22,"week","drinks coffee","Gabriel",5,"food"
8,7447,"interpretation","male",23,"year","sells companies","Ben",3,"employment"
8,5026,"interpretation","male",24,"month","goes to the movies","Vince",2,"entertainment"
8,4684,"interpretation","male",25,"week","wears slacks","Derrick",5,"clothing"
8,5331,"interpretation","male",26,"week","smokes cigarettes","Brian",7,"food"
8,5997,"interpretation","male",27,"week","wears a bra","Robert",5,"clothing"
9,25952,"interpretation","female",1,"month","sells companies","Melinda",1,"employment"
9,4264,"interpretation","male",2,"week","sell things on eBay","Greg",2,"employment"
9,5139,"interpretation","male",3,"month","hikes","Lucas",3,"hobby"
9,3104,"interpretation","male",4,"week","eats peanut butter","Vince",2,"food"
9,4777,"interpretation","male",5,"week","drinks coffee","Tom",5,"food"
9,17216,"interpretation","female",6,"week","runs","Veronica",2,"hobby"
9,4731,"interpretation","female",7,"month","watches space launches","Jackie",1,"entertainment"
9,6544,"interpretation","male",8,"month","wears a bra","George",3,"clothing"
9,5398,"interpretation","female",9,"week","wears a suit","Hillary",3,"clothing"
9,3432,"interpretation","male",10,"week","wears a watch","Jack",4,"clothing"
9,5441,"interpretation","male",11,"month","listens to live music","Daniel",2,"entertainment"
9,2755,"interpretation","female",12,"month","goes to the movies","Tina",3,"entertainment"
9,3376,"interpretation","male",13,"month","volunteers for political campaigns","Doug",2,"employment"
9,3142,"interpretation","male",14,"week","wears slacks","Cameron",4,"clothing"
9,3303,"interpretation","female",15,"week","listens to Pandora","Kristina",6,"entertainment"
9,2340,"interpretation","female",16,"week","plays tennis","Ashley",2,"hobby"
9,3843,"interpretation","female",17,"month","eats caviar","Michelle",2,"food"
9,3444,"interpretation","female",18,"year","writes novels","Rebecca",1,"employment"
9,3403,"interpretation","male",19,"month","volunteers for soup kitchens","Tim",2,"employment"
9,3632,"interpretation","female",20,"week","watches professional football","Sophia",2,"entertainment"
9,3453,"interpretation","male",21,"week","plays the banjo","Lewis",2,"hobby"
9,6954,"interpretation","male",22,"month","goes to the ballet","Ben",1,"entertainment"
9,5216,"interpretation","male",23,"week","smokes cigarettes","Ted",20,"food"
9,2781,"interpretation","female",24,"month","writes poems","Julia",2,"employment"
9,2554,"interpretation","male",25,"month","climbs mountains","David",1,"hobby"
9,2806,"interpretation","male",26,"week","wears socks","Jacob",7,"clothing"
9,2493,"interpretation","female",27,"week","drinks beer","Brooke",3,"food"
10,13513,"interpretation","female",1,"2 weeks","plays tennis","Shannon",1,"hobby"
10,7300,"interpretation","female",2,"week","drinks beer","Ashley",1,"food"
10,7766,"interpretation","male",3,"month","listens to live music","Jacob",1,"entertainment"
10,12734,"interpretation","male",4,"week","listens to Pandora","Alexander",3,"entertainment"
10,9133,"interpretation","male",5,"month","eats caviar","Josh",1,"food"
10,10631,"interpretation","male",6,"week","wears slacks","David",3,"clothing"
10,10234,"interpretation","female",7,"6 months","sells companies","Bridgette",1,"employment"
10,14587,"interpretation","male",8,"year","climbs mountains","Ben",3,"hobby"
10,7522,"interpretation","female",9,"week","wears a bra","Monica",7,"clothing"
10,8476,"interpretation","male",10,"week","watches professional football","John",2,"entertainment"
10,8087,"interpretation","female",11,"2 weeks","goes to the movies","Amber",1,"entertainment"
10,6639,"interpretation","male",12,"week","plays the banjo","William",5,"hobby"
10,5188,"interpretation","male",13,"week","writes poems","Gabriel",7,"employment"
10,7810,"interpretation","male",14,"week","volunteers for political campaigns","Anthony",1,"employment"
10,4077,"interpretation","female",15,"week","runs","Angela",3,"hobby"
10,9314,"interpretation","male",16,"6 months","watches space launches","Fred",1,"entertainment"
10,11029,"interpretation","male",17,"week","sell things on eBay","Lewis",5,"employment"
10,9516,"interpretation","male",18,"week","eats peanut butter","Lee",2,"food"
10,5023,"interpretation","male",19,"year","writes novels","Eric",1,"employment"
10,6453,"interpretation","female",20,"week","wears socks","Kathleen",7,"clothing"
10,15631,"interpretation","female",21,"week","wears a watch","Jennifer",6,"clothing"
10,5242,"interpretation","male",22,"week","volunteers for soup kitchens","Martin",1,"employment"
10,5629,"interpretation","female",23,"week","hikes","Brooke",1,"hobby"
10,11410,"interpretation","female",24,"week","smokes cigarettes","Kelly",100,"food"
10,12538,"interpretation","male",25,"month","goes to the ballet","Brian",1,"entertainment"
10,9131,"interpretation","male",26,"week","drinks coffee","Daniel",7,"food"
10,4688,"interpretation","female",27,"week","wears a suit","Elisa",5,"clothing"
11,7145,"interpretation","male",1,"month","volunteers for soup kitchens","Lucas",1,"employment"
11,4027,"interpretation","female",2,"week","plays tennis","Jessica",2,"hobby"
11,11729,"interpretation","female",3,"week","drinks coffee","Esther",10,"food"
11,4375,"interpretation","male",4,"month","volunteers for political campaigns","Vince",2,"employment"
11,4314,"interpretation","female",5,"week","plays the banjo","Brooke",3,"hobby"
11,5806,"interpretation","male",6,"year","writes novels","Martin",1,"employment"
11,3982,"interpretation","female",7,"week","runs","Jennifer",3,"hobby"
11,8825,"interpretation","female",8,"6 months","watches space launches","Michelle",1,"entertainment"
11,6275,"interpretation","female",9,"week","smokes cigarettes","Alicia",20,"food"
11,16494,"interpretation","male",10,"week","wears socks","Scott",7,"clothing"
11,7319,"interpretation","female",11,"week","wears a suit","Ashley",5,"clothing"
11,4004,"interpretation","male",12,"week","wears slacks","Kyle",5,"clothing"
11,3310,"interpretation","female",13,"week","wears a bra","Kelly",7,"clothing"
11,16595,"interpretation","female",14,"week","drinks beer","Angela",2,"food"
11,3747,"interpretation","male",15,"week","watches professional football","Michael",3,"entertainment"
11,4191,"interpretation","male",16,"week","sell things on eBay","David",2,"employment"
11,8452,"interpretation","female",17,"week","wears a watch","Janet",7,"clothing"
11,4368,"interpretation","female",18,"week","listens to Pandora","Nicole",7,"entertainment"
11,5401,"interpretation","female",19,"month","goes to the movies","Jackie",2,"entertainment"
11,7861,"interpretation","male",20,"6 months","sells companies","Seth",5,"employment"
11,3499,"interpretation","female",21,"week","eats peanut butter","Claire",3,"food"
11,4702,"interpretation","female",22,"week","listens to live music","Elizabeth",1,"entertainment"
11,2646,"interpretation","male",23,"week","hikes","William",1,"hobby"
11,3336,"interpretation","male",24,"week","writes poems","Alexander",3,"employment"
11,7636,"interpretation","female",25,"month","eats caviar","Kim",1,"food"
11,5650,"interpretation","male",26,"month","goes to the ballet","Lee",1,"entertainment"
11,3771,"interpretation","male",27,"2 weeks","climbs mountains","Eric",1,"hobby"
12,14386,"interpretation","male",1,"week","watches space launches","Fred",1,"entertainment"
12,5497,"interpretation","female",2,"week","writes poems","Tina",3,"employment"
12,8578,"interpretation","male",3,"week","writes novels","Gabriel",7,"employment"
12,11805,"interpretation","female",4,"week","smokes cigarettes","Janet",30,"food"
12,5666,"interpretation","male",5,"week","wears socks","George",7,"clothing"
12,5076,"interpretation","male",6,"week","drinks coffee","Jack",7,"food"
12,4151,"interpretation","female",7,"week","climbs mountains","Julia",7,"hobby"
12,3971,"interpretation","female",8,"week","plays the banjo","Stephanie",7,"hobby"
12,5095,"interpretation","male",9,"2 weeks","hikes","Scott",7,"hobby"
12,5389,"interpretation","male",10,"week","runs","Daniel",3,"hobby"
12,3944,"interpretation","female",11,"week","eats caviar","Amber",1,"food"
12,5148,"interpretation","male",12,"week","sells companies","William",7,"employment"
12,7138,"interpretation","male",13,"week","listens to Pandora","Alexander",7,"entertainment"
12,4120,"interpretation","male",14,"week","watches professional football","Kyle",1,"entertainment"
12,3906,"interpretation","male",15,"week","wears a watch","Cameron",7,"clothing"
12,4470,"interpretation","female",16,"week","goes to the movies","Maya",1,"entertainment"
12,4048,"interpretation","male",17,"week","listens to live music","Ronald",7,"entertainment"
12,6008,"interpretation","female",18,"week","volunteers for political campaigns","Veronica",3,"employment"
12,10411,"interpretation","male",19,"week","goes to the ballet","Tom",7,"entertainment"
12,4966,"interpretation","female",20,"week","wears a bra","Laura",7,"clothing"
12,4421,"interpretation","female",21,"week","sell things on eBay","Nicole",7,"employment"
12,4115,"interpretation","female",22,"week","plays tennis","Michelle",4,"hobby"
12,4319,"interpretation","male",23,"month","volunteers for soup kitchens","Stephen",1,"employment"
12,5481,"interpretation","female",24,"week","drinks beer","Claire",1,"food"
12,3631,"interpretation","male",25,"week","wears a suit","Robert",7,"clothing"
12,4337,"interpretation","male",26,"week","eats peanut butter","Derrick",7,"food"
12,3342,"interpretation","male",27,"week","wears slacks","Christopher",7,"clothing"
13,91566,"interpretation","female",1,"month","volunteers for soup kitchens","Tina",1,"employment"
13,8801,"interpretation","male",2,"week","sell things on eBay","Kyle",1,"employment"
13,5137,"interpretation","male",3,"week","watches professional football","Daniel",1,"entertainment"
13,12062,"interpretation","female",4,"week","smokes cigarettes","Crystal",10,"food"
13,12984,"interpretation","male",5,"year","writes poems","David",5,"employment"
13,7328,"interpretation","male",6,"year","wears socks","Lucas",365,"clothing"
13,7050,"interpretation","female",7,"year","hikes","Ashley",1,"hobby"
13,4150,"interpretation","female",8,"year","goes to the ballet","Nicole",1,"entertainment"
13,21600,"interpretation","female",9,"5 years","sells companies","Bridgette",3,"employment"
13,13578,"interpretation","male",10,"6 months","volunteers for political campaigns","Ted",10,"employment"
13,5796,"interpretation","female",11,"2 years","climbs mountains","Claire",1,"hobby"
13,11109,"interpretation","male",12,"week","runs","Stephen",4,"hobby"
13,7852,"interpretation","male",13,"week","plays the banjo","Alexander",5,"hobby"
13,3433,"interpretation","female",14,"week","drinks beer","Theresa",2,"food"
13,12682,"interpretation","male",15,"2 weeks","listens to live music","William",4,"entertainment"
13,25983,"interpretation","female",16,"2 years","watches space launches","Esther",1,"entertainment"
13,4961,"interpretation","male",17,"year","listens to Pandora","Cameron",365,"entertainment"
13,10924,"interpretation","female",18,"week","drinks coffee","Monica",10,"food"
13,7049,"interpretation","male",19,"2 months","eats caviar","Robert",1,"food"
13,5667,"interpretation","female",20,"2 weeks","eats peanut butter","Kim",1,"food"
13,6849,"interpretation","female",21,"week","wears slacks","Kristina",5,"clothing"
13,7285,"interpretation","female",22,"week","wears a suit","Kelly",4,"clothing"
13,5749,"interpretation","male",23,"2 years","writes novels","Vince",1,"employment"
